Date,Open,High,Low,Close,Volume,Adj Close
2023-11-22,82.9455134718764,83.12756844405294,82.2718947959287,82.71794128417969,31197500,82.71794128417969
2023-11-24,82.01702475128528,82.16267430220385,81.73483742757156,81.74394226074219,20199600,81.74394226074219
2023-11-27,82.199086147623,83.14578044253662,82.11715653953362,83.109375,39804400,83.109375
2023-11-28,82.75435194818883,83.31872651718113,82.64511480018133,83.2732162475586,44989300,83.2732162475586
2023-11-29,83.84670595759152,84.3837730418535,83.54630897235039,84.32005310058594,61647800,84.32005310058594
2023-11-30,83.71926055327663,84.01055268628062,82.9819288608186,83.34603881835938,60520900,83.34603881835938
2023-12-01,83.38163639538425,84.97968554217442,83.21726534732247,84.91576385498047,64172200,84.91576385498047
2023-12-04,84.45920229156812,84.76968412221072,84.09393241837704,84.57791900634766,33766300,84.57791900634766
2023-12-05,85.50022306666916,86.40426763556576,85.44543502017017,86.39513397216797,73588600,86.39513397216797
2023-12-06,86.8243093313908,87.71008640770809,86.63254423759157,87.54571533203125,61606100,87.54571533203125
2023-12-07,86.91563650671212,87.73749199345268,86.80605345283222,87.0434799194336,47970200,87.0434799194336
2023-12-08,86.2216166020685,86.49557072841607,85.7559043409976,86.3311996459961,44809200,86.3311996459961
2023-12-11,85.84722600020758,86.23988989276968,85.40890076111415,86.14856719970703,33909700,86.14856719970703
2023-12-12,85.97505197985272,86.47729185515816,85.74675922736608,86.40424346923828,36996900,86.40424346923828
2023-12-13,86.90649393669862,88.55933840367084,86.76951687512351,88.43148803710938,70828500,88.43148803710938
2023-12-14,89.46761600537323,90.73184967041016,89.24774381106249,90.73184967041016,87798600,90.73184967041016
2023-12-15,90.41119991609864,91.01583089979977,90.3104269205838,90.83261108398438,59941300,90.83261108398438
2023-12-18,90.23715727644579,90.23715727644579,89.79741983063018,90.10890197753906,34746000,90.10890197753906
2023-12-19,90.56696199402359,90.93340871431658,90.38374212857202,90.59444427490234,30018400,90.59444427490234
2023-12-20,90.79597332077128,91.32732061624229,90.31043447778136,91.20822143554688,51229400,91.20822143554688
2023-12-21,91.37316086233126,91.46477081678839,90.46621043124009,90.63111114501953,65231200,90.63111114501953
2023-12-22,91.04333023844103,91.04333023844103,89.99896171588288,90.21883392333984,29244200,90.21883392333984
2023-12-26,90.27380338650877,90.57612244614991,90.21883882635207,90.47534942626953,24019700,90.47534942626953
2023-12-27,91.409794017543,92.09687906817324,91.15328338361022,92.07855987548828,45082800,92.07855987548828
2023-12-28,91.69378294435762,92.13352043295387,91.20824398134714,91.4097900390625,36213000,91.4097900390625
2023-12-29,90.8143020503691,91.44642241620717,90.51198999614978,90.58527374267578,41616200,90.58527374267578
2024-01-02,89.98979609530785,90.37456193356661,89.77908699946794,90.06307983398438,47797400,90.06307983398438
2024-01-03,89.2110874191714,90.55777473797633,89.00038532906838,90.43868255615234,58159500,90.43868255615234
2024-01-04,89.24774926935426,89.44929529843768,88.92711103644396,89.06452941894531,52604500,89.06452941894531
2024-01-05,88.40493789558813,89.48595192352431,88.13926418650152,88.21255493164062,45894800,88.21255493164062
2024-01-08,88.15759337526725,89.21111816767811,88.02933107220267,89.0828628540039,39485800,89.0828628540039
2024-01-09,88.53317361868929,89.01871246638727,88.48736516576402,88.51485443115234,34374000,88.51485443115234
2024-01-10,88.78971571682027,88.90881494097212,88.05682913542996,88.10263061523438,48227800,88.10263061523438
2024-01-11,88.10261851272823,88.70725667397343,87.68120721370435,88.59732055664062,78858900,88.59732055664062
2024-01-12,88.66144734427415,89.1103409208951,88.19422758691518,88.42325592041016,38883900,88.42325592041016
2024-01-16,87.59874570337287,87.75448326814733,86.58185950379314,86.86585235595703,61716700,86.86585235595703
2024-01-17,86.6643193071564,87.03076603571108,86.26123419619725,86.72844696044922,55506800,86.72844696044922
2024-01-18,86.53605062629359,86.6459867246862,85.66574589619938,85.92225646972656,77339100,85.92225646972656
2024-01-19,85.84896204036323,86.27037324863672,85.43671392057509,86.19708251953125,47030900,86.19708251953125
2024-01-22,86.86586637408656,87.10405779884361,86.47193735942264,86.71012878417969,35756400,86.71012878417969
2024-01-23,86.01387005281974,86.1054799773532,85.59245880845445,86.02303314208984,35786700,86.02303314208984
2024-01-24,86.58185969623864,86.60934197368475,85.29013674115961,85.5191650390625,54574900,85.5191650390625
2024-01-25,86.11465593224813,86.31620198996646,85.72072690745053,86.07801055908203,57019400,86.07801055908203
2024-01-26,86.050534867629,86.17879018883893,85.64744272131732,85.91311645507812,29276900,85.91311645507812
2024-01-29,86.3986312958953,87.18648918553045,86.22457454543324,86.90249633789062,38243600,86.90249633789062
2024-01-30,87.47051102147529,87.80030541717447,86.79258206912928,87.69037628173828,40151400,87.69037628173828
2024-01-31,88.14841399434552,88.7805343444864,87.94686797027803,88.55150604248047,80646700,88.55150604248047
2024-02-01,89.53489888844544,90.68372485553762,89.32351883715172,90.28852844238281,84291200,90.28852844238281
2024-02-02,88.47795297559307,88.7996297663677,87.94490320422071,88.29414367675781,63823300,88.29414367675781
2024-02-05,86.97073807087153,87.1729326085064,86.41011031174897,86.5112075805664,53827400,86.5112075805664
2024-02-06,86.61229874894886,87.44864754809879,86.58472804337308,87.35674285888672,33411500,87.35674285888672
2024-02-07,86.91558945746858,87.52217302013581,86.86963360749262,86.93396759033203,40120200,86.93396759033203
2024-02-08,86.41008165670748,86.66742453591732,86.07922626433354,86.428466796875,50087700,86.428466796875
2024-02-09,86.17114836177598,86.40091357721552,86.07924367797573,86.25386047363281,27951300,86.25386047363281
2024-02-12,86.29983142180252,86.52040410389343,85.93220561039826,86.35497283935547,27890300,86.35497283935547
2024-02-13,85.34400536280127,85.52781475878594,84.85690415275079,84.87528228759766,49768500,84.87528228759766
2024-02-14,84.82931194342906,85.518607521479,84.76497796995282,85.30722045898438,44191600,85.30722045898438
2024-02-15,85.98731804634865,86.1343711260985,85.47264629097774,85.74836730957031,49598500,85.74836730957031
2024-02-16,84.99474691942777,85.33479493202786,84.8660719549106,85.25208282470703,33116800,85.25208282470703
2024-02-20,85.27965083841757,85.64727655374482,85.2153168641261,85.32559967041016,24469300,85.32559967041016
2024-02-21,85.31642326259889,85.38075724379114,84.56279362068477,84.71903228759766,36343100,84.71903228759766
2024-02-22,84.85690005507918,85.25209654805361,84.80175162944366,85.13261413574219,45190700,85.13261413574219
2024-02-23,85.24287398966607,86.39169978467504,85.24287398966607,86.27222442626953,38406700,86.27222442626953
2024-02-26,86.39171085286509,86.41928155357738,85.64727388612512,86.014892578125,27855000,86.014892578125
2024-02-27,85.69321650573676,85.90460354900497,85.33478339870175,85.40830993652344,30242000,85.40830993652344
2024-02-28,85.54619473313463,86.0241033409264,85.38076348199928,85.95057678222656,34574200,85.95057678222656
2024-02-29,86.2262817247255,86.667433982436,86.18951845225985,86.55714416503906,51038600,86.55714416503906
2024-03-01,86.14688298097299,87.13336774222394,85.75044478529776,87.09648895263672,45832800,87.09648895263672
2024-03-04,86.38658773646269,86.81069031534324,86.36815185794664,86.74614715576172,23864200,86.74614715576172
2024-03-05,87.79717283739573,88.21204691540073,87.55746421943887,87.98155975341797,37721900,87.98155975341797
2024-03-06,88.03685900869108,88.66378426088382,87.9631084755398,88.49783325195312,40571600,88.49783325195312
2024-03-07,88.83896672328567,88.8758455109665,88.02765449603581,88.41487121582031,39075000,88.41487121582031
2024-03-08,88.32269195308606,88.55317913768816,88.02766863815182,88.2581558227539,25023200,88.2581558227539
2024-03-11,88.4701882489746,88.51628849328726,87.92624194241576,88.21204376220703,17787900,88.21204376220703
2024-03-12,87.62199482594981,87.77872439809057,87.29931422627489,87.47447967529297,29566000,87.47447967529297
2024-03-13,87.12413446125339,87.34540013483509,86.85676854846724,87.05037689208984,38270100,87.05037689208984
2024-03-14,86.41424491348818,86.43268079046993,85.61214710354517,85.71356201171875,58365600,85.71356201171875
2024-03-15,85.79653478725615,85.91639260740828,85.54761175924185,85.68590545654297,34997700,85.68590545654297
2024-03-18,85.49229338126693,85.73199494334257,85.28024211675921,85.4277572631836,29519500,85.4277572631836
2024-03-19,85.60290621612663,85.99012285003094,85.45539813202839,85.66744232177734,26953100,85.66744232177734
2024-03-20,85.83343996515181,86.46958694797603,85.08666361760115,85.63983154296875,43460100,85.63983154296875
2024-03-21,85.99015454317804,86.13766971555349,85.4923084211873,85.82420349121094,34276600,85.82420349121094
2024-03-22,86.83832267680428,86.85675855001845,86.46032045378624,86.64471435546875,30262300,86.64471435546875
2024-03-25,86.39579741813256,86.43267620404873,86.01780217183297,86.21141052246094,24011800,86.21141052246094
2024-03-26,86.21141689393181,86.54331895779738,85.99936561771948,86.45111846923828,34423000,86.45111846923828
2024-03-27,86.65395760180236,87.30854034423828,86.60786438647926,87.30854034423828,50157800,87.30854034423828
2024-03-28,87.11492915671646,87.60356083367088,86.9581995686198,87.23478698730469,34540400,87.23478698730469
2024-04-01,86.29313203023632,86.30238399351053,85.52538139362315,85.60863494873047,48945400,85.60863494873047
2024-04-02,84.70212846051145,85.28487508567927,84.48937565991884,85.13687896728516,43086300,85.13687896728516
2024-04-03,84.41537618489166,85.1461259428316,84.22112732121336,85.11837005615234,45494400,85.11837005615234
2024-04-04,85.68262907696614,85.80288342741962,85.13688321844096,85.7288818359375,47957400,85.7288818359375
2024-04-05,84.81313170088175,85.2663790806012,84.52637730959893,84.53562927246094,42495900,84.53562927246094
2024-04-08,84.38764589769846,84.72063898204377,84.29514036946706,84.5263900756836,37879800,84.5263900756836
2024-04-09,84.97962201720456,85.43286934503183,84.95186613179631,85.3126220703125,32522000,85.3126220703125
2024-04-10,84.35987146716835,84.45237697507201,83.29612869807038,83.45337677001953,74368900,83.45337677001953
2024-04-11,83.60139150554767,83.65689623409182,82.79664704205791,83.07414245605469,65751200,83.07414245605469
2024-04-12,83.84188321057063,84.12863055476961,83.50888310761303,83.51813507080078,47900100,83.51813507080078
2024-04-15,82.52839583552154,82.56539663517697,81.88089242732303,82.22314453125,55993100,82.22314453125
2024-04-16,81.44611093752245,81.93635895432253,81.20560938048138,81.67736053466797,45103200,81.67736053466797
2024-04-17,82.2046393846475,82.67638365410757,81.8253865192437,82.5838851928711,57947000,82.5838851928711
2024-04-18,82.54690183315515,82.57465067166939,81.94565112234679,82.16765594482422,43839500,82.16765594482422
2024-04-19,82.6856513250292,82.6856513250292,82.24165580387704,82.46365356445312,44826800,82.46365356445312
2024-04-22,82.02886800813093,82.43586961012869,82.00111918202718,82.32486724853516,24969000,82.32486724853516
2024-04-23,82.07513524802238,82.82438191382852,81.90863520482326,82.35263061523438,27222700,82.35263061523438
2024-04-24,81.91789360305769,81.98264323845672,80.93739710782086,81.7698974609375,48986800,81.7698974609375
2024-04-25,80.90038132861973,81.30738299415724,80.78937894969687,81.19638061523438,49282600,81.19638061523438
2024-04-26,81.6311239099645,81.9641239601772,81.44612701859256,81.62187194824219,31589800,81.62187194824219
2024-04-29,82.01037434423344,82.34336732765466,81.8438743239334,82.3063735961914,39228600,82.3063735961914
2024-04-30,81.78838284124697,82.07513723530964,81.49238354141258,81.60338592529297,41054700,81.60338592529297
2024-05-01,82.24201018691535,82.80823679272292,81.90784343326155,82.20487976074219,59679500,82.20487976074219
2024-05-02,81.87999172064775,82.62258602893806,81.71290835537764,82.55760955810547,58925400,82.55760955810547
2024-05-03,83.47657349183756,83.65294125242751,82.86393205941243,83.39302825927734,50066100,83.39302825927734
2024-05-06,83.42088205479584,83.77361049687583,83.23522991535505,83.7179183959961,23868200,83.7179183959961
2024-05-07,84.37696103112084,84.69255902090475,84.10777076117928,84.22843933105469,30525800,84.22843933105469
2024-05-08,83.82930259775557,83.96853993185991,83.69007234555622,83.7179183959961,31171700,83.7179183959961
2024-05-09,83.42088585712276,84.25629573601681,83.37447104967073,84.1263427734375,39606700,84.1263427734375
2024-05-10,83.801453466962,83.89427599231794,83.50441713668013,83.65293884277344,21913800,83.65293884277344
2024-05-13,84.05209962009913,84.10779173055661,83.82931701445673,83.86644744873047,23157500,83.86644744873047
2024-05-14,84.14489907619047,84.395520586387,83.93140090817514,84.33982849121094,25746400,84.33982849121094
2024-05-15,85.27736124725665,85.63937406801382,85.05457867917146,85.49085235595703,65142900,85.49085235595703
2024-05-16,85.76003891375991,85.78788496308194,85.34233401012023,85.40731048583984,37902400,85.40731048583984
2024-05-17,85.06386987983267,85.21239160380276,84.78539518834154,84.8318099975586,24755000,84.8318099975586
2024-05-20,84.54405395799398,84.76682945136706,84.47907747734745,84.58118438720703,17922800,84.58118438720703
2024-05-21,85.14740082350433,85.18452416635813,84.86892617877005,85.01744079589844,15334400,85.01744079589844
2024-05-22,84.72039418823186,85.1937981940111,84.71111689459758,85.11953735351562,38073700,85.11953735351562
2024-05-23,85.2123792329705,85.2123792329705,84.30270151048147,84.57189178466797,51294700,84.57189178466797
2024-05-24,84.4419353124175,84.9060549902196,84.37695884080138,84.822509765625,19164400,84.822509765625
2024-05-28,84.77609748510889,84.80394353117393,83.56938355499612,83.60651397705078,45973700,83.60651397705078
2024-05-29,82.92888615684495,82.98458532415496,82.31625197165901,82.5947265625,45508400,82.5947265625
2024-05-30,83.17025277562499,83.51370391943044,83.0217381471584,83.39302825927734,29548600,83.39302825927734
2024-05-31,83.9871045347765,84.15418791106079,83.77360635545034,83.9592514038086,41308800,83.9592514038086
2024-06-03,84.42308423398262,85.38243633339812,84.39514304368528,85.3172378540039,42272100,85.3172378540039
2024-06-04,85.87608612254188,86.43493837335576,85.68049067719764,86.31385040283203,42581500,86.31385040283203
2024-06-05,86.62123500407132,86.94722747802734,86.0530736468467,86.94722747802734,43153900,86.94722747802734
2024-06-06,86.54673861788669,87.02176038336982,86.4908562123373,86.81684875488281,22891900,86.81684875488281
2024-06-07,85.53148082493743,85.53148082493743,85.13097377796467,85.22411346435547,35240500,85.22411346435547
2024-06-10,84.75841587948226,84.81429827533987,84.43242339347412,84.65596008300781,20586500,84.65596008300781
2024-06-11,84.78633206957444,85.56872091133062,84.68387630331945,85.53146362304688,30329200,85.53146362304688
2024-06-12,86.63986176243895,87.15214073570172,86.14621499153289,86.17415618896484,42554600,86.17415618896484
2024-06-13,86.82612940524099,87.54331270600281,86.57464447074545,87.44085693359375,33093800,87.44085693359375
2024-06-14,87.94382114912999,88.33501204691626,87.7761668920642,88.17667388916016,28776700,88.17667388916016
2024-06-17,87.10556775395249,87.37567784059617,86.88203106732098,87.3011703491211,31040200,87.3011703491211
2024-06-18,87.45019549461817,88.1114965825057,87.30117340035646,88.10218048095703,26881000,88.10218048095703
2024-06-20,87.00310146399599,87.55263052123235,86.93789587472891,87.51537322998047,30246300,87.51537322998047
2024-06-21,87.77616716264191,87.99971091015318,87.17074861547687,87.51537322998047,22596400,87.51537322998047
2024-06-24,87.59923596452855,87.86933898925781,87.31049362820062,87.86933898925781,56939100,87.86933898925781
2024-06-25,87.6178416377691,88.06492209115322,87.58990044182687,88.01834869384766,22890200,88.01834869384766
2024-06-26,86.88201378977212,87.05898414730189,86.72367563098324,86.76093292236328,38489100,86.76093292236328
2024-06-27,87.10558319091797,87.28255361500338,87.01244348049043,87.10558319091797,23140800,87.10558319091797
2024-06-28,87.30115716281588,87.33840734987544,85.48490142822266,85.48490142822266,55119600,85.48490142822266
2024-07-01,84.48605449053305,85.1027444539274,83.92543178753192,84.00952911376953,49735400,84.00952911376953
2024-07-02,84.72900297737047,84.8504689856946,84.16838021238222,84.6635971069336,34204700,84.6635971069336
2024-07-03,85.18683751915705,85.85958763688738,85.11208592191932,85.77549743652344,35563300,85.77549743652344
2024-07-05,86.21464178494298,86.64445987855521,85.86892814398671,86.48561096191406,34895500,86.48561096191406
2024-07-08,86.4669448808089,86.75659845274454,86.16794557563816,86.6725082397461,16095700,86.6725082397461
2024-07-09,86.4015332279597,86.59775084054088,85.84091045934129,86.2894058227539,30289800,86.2894058227539
2024-07-10,86.38282290283125,86.59773193371174,86.20529679422951,86.56035614013672,23572500,86.56035614013672
2024-07-11,87.53211024336757,87.96192120027129,87.33589266274005,87.40129852294922,49761800,87.40129852294922
2024-07-12,87.39197354060333,87.77507019042969,87.21444025129786,87.77507019042969,27796500,87.77507019042969
2024-07-15,86.89674954602391,87.17706449281576,86.69118620220392,86.76593780517578,37918900,86.76593780517578
2024-07-16,87.3919687639283,88.02734314867102,87.26115701960234,87.9899673461914,36383700,87.9899673461914
2024-07-17,87.75635926160402,88.20486168770147,87.54145734414182,88.0086441040039,29036800,88.0086441040039
2024-07-18,87.53213224175693,87.96194330667984,87.25181726829567,87.3359146118164,34553100,87.3359146118164
2024-07-19,86.93411836224509,87.04624575769328,86.72855503494236,86.82199096679688,32164700,86.82199096679688
2024-07-22,87.27050531409718,87.38262559612176,86.2426956662067,86.5697250366211,36160400,86.5697250366211
2024-07-23,86.7192190397897,86.92478239017262,86.4202197470615,86.44824981689453,23498000,86.44824981689453
2024-07-24,86.5136574422853,86.75659660026969,85.46716346088593,85.51387786865234,50757100,85.51387786865234
2024-07-25,85.9904205556628,86.76595252850923,85.92501467413999,86.21466827392578,44999100,86.21466827392578
2024-07-26,86.85002959334135,87.03690860417365,86.62578190904794,86.88740539550781,34423800,86.88740539550781
2024-07-29,87.52277126928595,87.54146273290539,87.10230601100932,87.35458374023438,25801300,87.35458374023438
2024-07-30,87.59753542912844,87.87785039398393,87.1770701105509,87.69097137451172,28169800,87.69097137451172
2024-07-31,88.32633582050528,88.61598935713353,88.0553666193639,88.58795928955078,47445300,88.58795928955078
2024-08-01,89.19263371507574,89.91450369061964,89.17388709670287,89.35200500488281,77254200,89.35200500488281
2024-08-02,90.93636861309902,92.22073020860564,90.83324432391763,92.1363525390625,91912900,92.1363525390625
2024-08-05,93.45821198578086,93.69258406346415,91.78010705127228,92.62384796142578,90686300,92.62384796142578
2024-08-06,92.014488734214,92.25823772314033,90.552001953125,90.552001953125,61316900,90.552001953125
2024-08-07,89.95200587475249,90.42075005784649,89.53013897095532,89.91451263427734,51337100,89.91451263427734
2024-08-08,89.17391719146302,89.4364128520787,88.91141437837702,89.36141204833984,37815800,89.36141204833984
2024-08-09,90.47698679248738,90.50511029365985,90.08323631867098,90.24261474609375,32141800,90.24261474609375
2024-08-12,90.02701001563779,90.7676267108228,89.88638532497527,90.57075500488281,24261400,90.57075500488281
2024-08-13,91.21762157069747,91.27386858429786,90.91762557738093,91.19886779785156,30366900,91.19886779785156
2024-08-14,91.45200928498652,92.02387786250075,91.41450888535789,91.770751953125,31334100,91.770751953125
2024-08-15,90.38326630213155,91.0301284790039,90.19576431773645,91.0301284790039,38723700,91.0301284790039
2024-08-16,91.34886169433594,91.44260909328152,90.9457414416487,91.34886169433594,28541000,91.34886169433594
2024-08-19,91.330131198076,92.02387786250075,91.32076146252126,91.770751953125,25322100,91.770751953125
2024-08-20,92.17384130858474,92.68008580460591,91.98634652596985,92.50196075439453,25239300,92.50196075439453
2024-08-21,92.50197337462917,92.99884105356803,92.07072959380547,92.5582275390625,29230000,92.5582275390625
2024-08-22,92.0894857851599,92.1551096849989,91.33949222774102,91.63948822021484,33453800,91.63948822021484
2024-08-23,92.05199186802503,92.50198231215889,91.83636638054524,92.23948669433594,32005100,92.23948669433594
2024-08-26,92.52074085134514,92.53011058641485,91.94887230343414,92.00511932373047,23198700,92.00511932373047
2024-08-27,91.39573609313285,91.9488579319829,91.32074246194898,91.84573364257812,21507700,91.84573364257812
2024-08-28,91.88323215505679,92.06135007200228,91.6207365701112,91.73323059082031,18501400,91.73323059082031
2024-08-29,91.28324837265923,91.53636709437643,91.0582460061674,91.43324279785156,24988200,91.43324279785156
2024-08-30,91.57387313969402,91.86449227376023,90.4395129603895,90.45825958251953,42896200,90.45825958251953
2024-09-03,91.75901648011106,92.22928615403659,91.62734154547157,91.9377212524414,48947900,91.9377212524414
2024-09-04,92.05998868003087,93.14161036398256,91.99415121278575,93.122802734375,40885200,93.122802734375
2024-09-05,93.43315556557309,93.75294260744303,92.90645593866284,93.64948272705078,47450900,93.64948272705078
2024-09-06,93.63069071586622,94.78755004300427,93.2920959918879,93.64009094238281,57406400,93.64009094238281
2024-09-09,93.48960280442658,94.14797740856011,93.26387539383009,94.04451751708984,26961400,94.04451751708984
2024-09-10,93.93166181400957,94.90982354022339,93.884631979042,94.7029037475586,31703400,94.7029037475586
2024-09-11,94.51478011512255,95.22018449957123,94.38310520408501,94.62764739990234,39497100,94.62764739990234
2024-09-12,94.39252771082725,94.57123247972415,93.7623680820533,94.18560791015625,41618700,94.18560791015625
2024-09-13,94.48657496556125,94.62765729234873,94.07273538718336,94.4395523071289,25722100,94.4395523071289
2024-09-16,94.64648106401698,95.34248541468432,94.43956841528106,95.30486297607422,30866300,95.30486297607422
2024-09-17,95.43653090608807,95.59642087661481,94.7499340094939,94.84398651123047,31699400,94.84398651123047
2024-09-18,94.27966409617623,94.74053355233458,93.62128940987274,93.6683120727539,48897000,93.6683120727539
2024-09-19,93.03816115716624,93.40497097052004,92.89707880378097,93.35794830322266,39979800,93.35794830322266
2024-09-20,93.10398632865028,93.34852856381968,92.85004386671153,93.00052642822266,37067600,93.00052642822266
2024-09-23,92.6431190777858,93.19803380861482,92.19165706606869,92.80300903320312,35703900,92.80300903320312
2024-09-24,92.17287333820924,93.00995294038422,92.03179097448093,92.78422546386719,31005400,92.78422546386719
2024-09-25,92.41740219422346,92.47383226121596,91.9753475341261,92.01296997070312,36738200,92.01296997070312
2024-09-26,92.23870122671177,92.4079986104325,91.62734916462325,92.22929382324219,33332300,92.22929382324219
2024-09-27,92.68075408210352,92.88767389988622,92.37037435542945,92.70896911621094,28317600,92.70896911621094
2024-09-30,92.77481417980518,92.84065165669227,92.0600021623546,92.26692199707031,34175500,92.26692199707031
2024-10-01,93.22556631722718,93.72566181136908,92.83869564504451,92.93305206298828,45254200,92.93305206298828
2024-10-02,91.86684105673388,92.21596783670219,91.58376451092867,92.14991760253906,35810800,92.14991760253906
2024-10-03,91.84796043698506,92.00837431028924,91.28181457519531,91.28181457519531,39677800,91.28181457519531
2024-10-04,90.05516418974449,90.54582200482795,90.01742017336345,90.1589584350586,56954100,90.1589584350586
2024-10-07,89.62111436553202,89.89474587261965,89.41352588517479,89.47957611083984,42606600,89.47957611083984
2024-10-08,89.06440832108866,89.66829821761881,89.01722649835473,89.63055419921875,33709600,89.63055419921875
2024-10-09,89.32861359728217,89.55507771870127,88.91344377255203,89.12102508544922,35807700,89.12102508544922
2024-10-10,88.58318389371549,88.78133459739666,88.1397078610589,88.77190399169922,53667400,88.77190399169922
2024-10-11,88.20575640212631,88.76246448288471,88.14913677435042,88.41333770751953,27406400,88.41333770751953
2024-10-14,87.79056927860076,88.48881554994655,87.73395685628303,88.47937774658203,28795300,88.47937774658203
2024-10-15,89.13046177597047,89.63999524438981,89.04554313070174,89.5550765991211,46429100,89.5550765991211
2024-10-16,90.00798315060464,90.22500944694518,89.77208844537738,89.9324951171875,32281500,89.9324951171875
2024-10-17,88.9700496749149,89.11158794068199,88.38502820258078,88.50769805908203,43427200,88.50769805908203
2024-10-18,88.74358255773475,88.960601634529,88.56430029512995,88.57373809814453,25258600,88.57373809814453
2024-10-21,87.77169654950356,87.83774677735128,87.02627563476562,87.02627563476562,49504700,87.02627563476562
2024-10-22,87.42256585763597,87.52636008801333,86.89415690327834,87.1111831665039,32096900,87.1111831665039
2024-10-23,86.6582788708905,87.15838171278041,86.48844158741345,86.87530517578125,33354200,86.87530517578125
2024-10-24,87.02627529615046,87.75282779964846,86.77150499048987,87.43201446533203,32507400,87.43201446533203
2024-10-25,87.74337801061967,87.79055982342601,86.82810555407434,86.94133758544922,28667100,86.94133758544922
2024-10-28,87.06400930369351,87.08288491035891,86.26196879484556,86.70545196533203,33156500,86.70545196533203
2024-10-29,86.02606903785473,86.86585351164256,85.84679397869911,86.8375473022461,46545200,86.8375473022461
2024-10-30,87.60185717771274,88.02647198053948,86.96023046923162,87.09233093261719,41951100,87.09233093261719
2024-10-31,86.99796150381994,87.69621499121476,86.68658597450587,87.23385620117188,52173800,87.23385620117188
2024-11-01,87.3483997907978,87.59455309234426,85.96612599097273,86.00399017333984,80402000,86.00399017333984
2024-11-04,87.36734523417726,87.64190754930799,86.75194743979687,87.33894348144531,49747600,87.33894348144531
2024-11-05,87.13067028119926,87.95435737738153,86.72356156330244,87.80287170410156,46986000,87.80287170410156
2024-11-06,84.86789358230482,85.89040006479847,84.7826883203804,85.39807891845703,98895700,85.39807891845703
2024-11-07,85.91881653582891,86.74250365835508,85.8241415986182,86.46794128417969,56221400,86.46794128417969
2024-11-08,87.10224997440784,87.67030668176825,86.9507643333875,87.566162109375,56756200,87.566162109375
2024-11-11,87.33896388695266,87.38630496805524,86.74250527052826,87.14014434814453,22369200,87.14014434814453
2024-11-12,86.50579659510674,86.96023909838847,85.69157928489086,85.8335952758789,57908400,85.8335952758789
2024-11-13,86.647829399222,86.66676872233204,84.94365870432361,85.01940155029297,49009100,85.01940155029297
2024-11-14,85.73890947436662,86.18388952296517,85.46434716303492,85.51168823242188,53328300,85.51168823242188
2024-11-15,85.1329915722401,85.82413226284343,84.74482220493,85.28447723388672,73722400,85.28447723388672
2024-11-18,84.88684137641756,85.76732473048679,84.6596128754634,85.43595886230469,36010600,85.43595886230469
2024-11-19,85.9850741990306,86.22176511096619,85.7957243587755,85.8714599609375,29585100,85.8714599609375
2024-11-20,85.35074038029506,85.99453992020875,85.31286896933155,85.5969009399414,27755400,85.5969009399414
2024-11-21,85.63477660734536,86.01348354451461,85.20873581755122,85.53063201904297,28365700,85.53063201904297
2024-11-22,85.69157901980047,85.87145919947774,85.3507435317769,85.57796478271484,21547500,85.57796478271484
2024-11-25,87.2916127824185,87.84073747792083,87.09279326644021,87.79340362548828,56858000,87.79340362548828
2024-11-26,87.25374092628867,87.51883359097668,86.92236787219527,87.45256042480469,31122200,87.45256042480469
2024-11-27,88.08688105970388,88.40877719772841,87.73657594782489,88.05847930908203,39442200,88.05847930908203
2024-11-29,88.78749692739422,88.98631643379294,88.46560074272021,88.9673843383789,31905700,88.9673843383789
2024-12-02,88.61111682484984,89.44716505347529,88.35460663998695,89.18115234375,39406000,89.18115234375
2024-12-03,89.23812842293567,89.33313190049049,88.3450797876589,88.41158294677734,32768900,88.41158294677734
2024-12-04,87.984079762372,89.4851596264474,87.91757659109281,89.36164855957031,35851100,89.36164855957031
2024-12-05,89.0386198159574,89.67515109492767,88.98161917852747,89.54214477539062,23695800,89.54214477539062
2024-12-06,89.98868897013983,90.11219279461238,89.32364997728922,89.6751708984375,31761500,89.6751708984375
2024-12-09,89.29515727121077,89.34266264914712,88.80113468286667,88.8486328125,30509600,88.8486328125
2024-12-10,88.37361038142939,88.6396303573379,88.26911159413005,88.43061828613281,28706500,88.43061828613281
2024-12-11,88.42109666726338,88.63010869333507,87.50905012028825,87.59455108642578,38748400,87.59455108642578
2024-12-12,87.06253534773127,87.16704137229249,86.45450424935822,86.53050994873047,45368400,86.53050994873047
2024-12-13,86.26448329101522,86.3119814092105,85.580446603952,85.6469497680664,39486000,85.6469497680664
2024-12-16,86.02698397265071,86.09348714682831,85.55195922901002,85.90347290039062,23482300,85.90347290039062
2024-12-17,85.99847924133864,86.44500367484498,85.94147858967489,86.11248779296875,23839900,86.11248779296875
2024-12-18,85.8082579477748,86.18975659895213,85.01664951996612,85.03572845458984,61328400,85.03572845458984
2024-12-19,83.9961288541497,84.30132626181272,83.46203520985945,83.74815368652344,99083300,83.74815368652344
2024-12-20,84.43485358352571,84.79728052449164,84.20595733629703,84.22502899169922,45542400,84.22502899169922
2024-12-23,84.08198085041185,84.14874256496783,83.39528477127531,83.45250701904297,32764600,83.45250701904297
2024-12-24,83.01378862563392,83.82446869135772,82.9565663761536,83.8053970336914,22377600,83.8053970336914
